Year,hess_hibayog,hess_surigao,hess_bangkerohan,hess_hira-an,hess_padada,hess_padsan,hess_pampanga,hess_singalang,hess_aloran,hess_pangalaan,hess_loom,hess_san juan,hess_kabasalan,hess_pared,hess_cagayan,hess_borongan,hess_davao,hess_cabacanan,hess_banaue,hess_das-ay,hess_tenani,hess_pagbanganan,hess_agusan canyon,hess_disakan,hess_sapiniton,hess_hijo,hess_leyter,hess_sipocot,hess_rizal,hess_camiling,hess_tukuran,hess_buayan,hess_gumain,hess_aciga,hess_manaba,hess_bais,hess_antequera,hess_gasgas,hess_wawa,hess_allah,hess_kipaliko,hess_abacan,hess_sindangan,hess_amparo,hess_lingayaon,hess_alubijid,hess_rio chico,maragayap,historical_Tigom,mambusao,historical_Aganao_River,historical_Suague,ganano,historical_Angat_River,jalaur,historical_Talavera,gabayan,agusan,magat,historical_Mariquina,laoag
1985-09-01,,,130.02,,,,,199.44078588475554,,,,,,691.04,,,155.04,,,,111.3989847715736,135.9,,135.5449541284404,55.07,,204.34,,,,,,,,,,64.22,548.6991780821918,40.35872860635697,75.64,,,205.78153846153847,135.03,,,,238.65,,,,,,,226.77838559039364,,,,,,382.59
1985-10-01,,,137.04,,,,,78.257906201002,,,,,,1342.63,,,147.52,,,,178.01470050761424,311.18,,194.91522935779818,164.87,,266.46,,,355.49,,,,,,,288.82,123.43402562969518,91.47837652811737,90.47,,,166.65230769230772,156.72,59.61,,,52.79,,,,,,,165.64632765929974,,,137.59212650277402,,,320.63
1985-11-01,,,69.52,,,,,42.538610085067,,,,,,667.26,,,85.92,,,,198.47878172588835,251.65,,269.742385321101,92.07,,163.52,,,88.8,,,,,,,191.09,36.09863013698631,119.51929584352078,55.62,,,113.58881118881119,98.85,153.36,,120.52,30.52,,,,,,,117.90132088058712,,,134.95272041742803,,,107.24
1985-12-01,,,158.71,,,,,,,,,,,,,,105.0,,,,130.9267005076142,282.99,,331.2924770642202,115.16,,248.27,,,28.39,,,,,,,158.62,72.19726027397262,285.8699266503668,34.1,,,101.5048951048951,128.02,154.6,,22.81,,,,,,,,126.97094407024035,,,318.211886437128,,,
1986-01-01,,,295.41,,,,,20.187487529016806,,,,10.92,,,,,146.95,,,,700.9430253807107,589.88,,350.2766972477064,,,1018.07,,,15.67,132.07,82.65,9.91264864864865,,,,216.21,60.16438356164396,963.2501515892421,,,,62.98741258741259,281.77,884.76,,,21.74,,,,,,,106.6124943510728,,,340.29497103038574,,,20.5
1986-02-01,,,116.55,,,,,11.706810949841326,,,,8.61,,,,,149.37,,,,107.32020304568529,116.31,,112.27353369186967,,,296.2,,,16.65,86.64,71.45,7.846054054054054,,,,83.24,9.024657534246577,107.98943765281174,51.6,,,43.426573426573434,333.26,190.18,,,18.4,,,,,,,42.630820547031355,,,270.87005599356394,,,9.36
1986-03-01,,,97.32,,,,,8.03635867183827,,,,8.14,108.0422937062937,237.87,,,146.05,,,,155.517807106599,477.61,,50.55588990825688,,333.2,314.15,,,12.59,80.82,9.42,8.686702702702704,,,,48.86,,487.6149828850856,33.01,,,38.20783216783217,187.78,252.36,,,16.97,,,,,,,21.388659106070772,,,570.57389231545,,,9.62
1986-04-01,,,118.69,,,,,6.664768610058181,,,,6.87,131.05611188811187,231.1,,,112.4,,,,730.073421319797,463.44,,31.662825688073397,,240.36,251.2,,,12.37,87.72,579.09,8.406486486486488,,,,60.48,2.4065753424657546,137.3527628361858,,,,37.33174825174826,3.91,,,41.56,18.42,,,,,,,25.070209124923878,,,155.140392586981,,,12.51
1986-05-01,,118.32,54.7,,,,,23.413621899682653,,,,14.3,116.82730069930068,220.49,,,166.39,,,,78.5932994923858,117.54,,37.81387155963303,,182.81,111.09,,,42.3,103.65,776.51,57.210810810810806,,,,41.81,60.55254087494478,90.48551589242055,,,,59.16587412587413,,,,25.82,194.75,,,,,,,12.929600378747123,,,100.51161123665034,,,35.81
1986-06-01,,88.74,62.95,,,,,31.372707891984014,,,,24.61,190.01353846153847,148.41,,,162.64,79.05600000000001,,,80.53181725888325,155.05,132.61,211.68,,103.06,110.7,,,74.18,185.55,79.69,4.6142270270270265,,,,70.56,148.00438356164383,87.61044498777507,,,,122.1834965034965,0.89,,,51.73,141.03,,,,,,,97.62604402935287,,,119.4641250978077,,,66.22
1986-07-01,,92.42,75.23,,,,,306.07708364568646,,,,118.82,239.63613986013988,,,,188.8,195.53184000000002,,,120.90517766497463,164.03,125.32,329.03339449541284,,73.53,120.73,,,887.84,306.22,32.56,211.34607567567568,,,,114.43,547.3018117543069,48.26358924205379,,,,113.12055944055946,96.97,100.44,,278.73,1770.68,,,,,,,139.56029180744162,,,76.11441648802816,,,1043.52
1986-08-01,16.49,93.21,125.73,,,,,144.73172877262576,,,96.27,106.28,244.16156643356643,,,,120.31,63.771840000000005,,,223.08085279187816,326.77,,404.3361467889909,,48.37,243.95,,,1380.39,256.14,44.35,391.78897297297294,,,,110.26,549.6307556341139,80.52311002444989,80.7,,,103.57426573426577,94.83,107.73,,298.44,548.76,,,,,,,178.29238417009248,,,52.53529269203307,,,1429.33
1986-09-01,66.44,100.94,82.73,,,,,552.0360226116596,260.18208000000004,,51.04,74.06,183.65135664335665,,,,153.84,348.41736000000003,,,111.00426395939085,114.74,56.21,272.4374311926606,,43.51,159.7,,,922.51,296.4,53.05,504.9729729729729,,,,66.77,837.4882191780823,38.90323716381418,70.73,,,141.6234965034965,126.8,86.54,,331.25,1445.09,,,,,89.32,,93.99290193462315,,,75.95659965071034,76.77,,1687.54
1986-10-01,77.38,149.14,227.78,,,,,106.15334351382522,410.82768,,477.71,221.25,191.24005594405594,,,,193.75,153.01728,,,524.2330964467005,605.67,76.66,199.3937614678899,,70.17,353.84,,,318.92,288.62,66.33,60.75087567567568,,,,154.26,220.08519664162625,93.3479119804401,87.57,,,140.92867132867133,454.39,498.18,,254.24,75.47,,,,,270.76,,156.85646775269535,,,63.83852107094917,,,190.3
1986-11-01,38.59,327.23,142.27,362.85,,,,46.78860745959685,731.97072,,301.17,113.86,316.7617342657343,,,,159.82,525.5906400000001,,,155.662538071066,736.58,58.81,276.5592660550459,,113.86,309.17,,,270.2,277.13,43.82,115.69894054054055,,,,154.13,340.53041095890404,375.0414865525672,80.56,,,138.75356643356645,368.03,362.16,,124.23,34.0,,,,,270.93,,107.11909272848561,,,85.6462313868463,,,210.03
1986-12-01,26.89,317.15,116.78,337.72,,,,30.503390247193817,478.90368000000007,,424.4,60.06,170.2805034965035,,,,119.88,155.82816,,,146.58615228426396,,36.88,116.91743119266054,,66.72,212.8,,,42.67,134.68,38.1,186.0635675675676,,,,97.02,161.86159964648718,649.430141809291,,,,75.14685314685315,296.83,217.4,,28.86,,,,,,,,39.129053777787284,,,64.6050599950643,,,59.78
1987-01-01,14.51,270.83,83.51,579.47,,,,,473.19408,,78.6,41.59,,,,,,120.42864000000002,,622.21,107.45616243654823,199.73,26.37,47.24256880733945,143.87,136.93,404.1,,,28.14,96.57,,192.11156756756762,,,,57.78,153.4191780821918,409.24236674816626,39.23,,,32.26405594405595,,163.68,,25.89,5.12,,,,,80.9,,33.40146764509673,,,,227.87,,22.01
1987-02-01,4.36,465.85,54.0,327.26,,,,,624.27888,,295.55,20.73,,,,,,7.861679999999999,,947.47,60.61157360406091,,31.43,32.45152293577982,96.88,169.53,209.3,,,20.59,75.82,83.19,,,,,31.49,126.34520547945206,509.3860929095354,42.72,,,24.09986013986014,,114.37,,18.23,3.89,,,,,59.23,,15.507824263794909,,,,42.52,,16.55
1987-03-01,3.5,379.86,67.82,298.43,,,,,,,,22.68,41.93118881118881,,,,,,,452.65,52.64917766497462,33.16,,19.6262752293578,3.7,82.71,185.88,,,19.85,80.35,30.34,,,,,23.01,,,21.66,,,23.79776223776224,,,,85.11,3.5,,,,,60.1,,4.101934623082049,,,,17.16,,15.29
1987-04-01,0.5,118.93,42.06,103.04,,,,,,,64.0,14.33,45.06696503496504,11.98,,,55.94,,,176.08,39.58391878172589,42.22,22.07,10.439339449541285,26.56,39.94,98.52,,,21.13,69.94,,256.911567567568,,,,20.5,4.922540473225392,,31.31,,,25.255384615384614,37.62,79.2,,76.77,2.32,,,,,32.62,,4.219132755170114,,,49.24046361905082,23.26,,8.89
1987-05-01,0.48,79.85,37.88,92.98,,,,,124.64496000000001,,29.72,17.6,77.88688111888112,15.32,,,79.21,,,182.27,31.77502538071066,42.08,39.28,11.493577981651377,14.38,61.94,84.44,,,23.4,78.29,32.41,243.48454054054056,,,,18.3,97.18861959957843,60.07863080684597,40.29,,,34.937622377622375,31.2,54.46,,6.4,2.01,,,,,37.46,,4.7068282080526815,,,43.2965662053766,14.89,,9.52
1987-06-01,0.79,105.14,30.86,85.34,,,,,190.34928,,75.17,18.19,100.65297902097903,28.67,,,108.8,,,136.19,27.33441624365482,32.52,32.06,50.48851376146789,17.68,78.96,73.8,,,53.05,141.56,74.49,410.18983783783784,,,,15.31,271.94301369863,118.18421515892422,42.44,,,67.88895104895106,32.15,67.39,,21.83,17.36,,,,,64.8,,6.211501000667106,,,54.71252089666258,46.78,,119.96
1987-07-01,10.72,125.82,57.71,101.08,,,,,243.66816000000003,,48.59,19.84,223.14159440559442,30.94,,,80.5,11.33136,,88.16,56.927512690355336,32.41,96.48,214.2165137614679,31.88,66.28,107.32,,,71.53,220.5,72.36,423.2432432432433,,,,51.09,220.08519664162625,101.99002444987775,41.2,,,163.11776223776224,72.14,,,60.35,114.17,,,,,68.97,,20.812119907895667,,,56.464609866068585,60.53,,199.39
1987-08-01,66.53,65.54,69.73,328.43,,,,,320.1768,,141.57,20.27,229.73337062937063,371.3,,,273.26,,723.17,84.98,170.5391269035533,45.16,150.64,155.59926605504586,231.47,128.88,322.23,,,374.71,302.9,74.45,358.13967567567573,,,,56.25,153.7102960671674,108.9442738386308,81.33,,,206.87664335664337,89.04,,,208.76,152.51,,,,,109.13,,111.14919623835246,,,94.48075352486221,77.55,,174.9
1987-09-01,5.95,50.62,52.06,93.75,,,,,125.87472000000001,,51.65,22.71,175.4947132867133,169.31,,,85.08,,905.13,50.52,107.4824771573604,32.74,,138.67596330275234,38.18,68.97,104.21,,,380.56,229.84,35.68,448.2291891891892,,,,31.68,833.8783561643837,20.647276283618584,,,,125.49146853146853,67.78,,,248.02,228.33,,,,,130.19,,122.8236424282856,,,34.35253850677281,161.69,,1028.08
1987-10-01,27.67,59.74,73.61,141.57,,,,,178.49088,,91.89,12.33,240.33115993683734,243.6,,,210.97,83.57976000000001,369.8,110.77,96.30968527918782,38.38,,141.92587155963304,40.35,137.24,90.87,,,67.34,222.76,112.45,264.5708108108109,,,,37.99,949.0446310207703,,51.93,,,156.19972027972028,59.36,,,69.72,382.76,,,,,55.73,,73.83482321547699,,,,96.19,,209.56
1987-11-01,38.7,61.9,136.97,512.89,,,,,427.51728,,872.27,58.8,160.21460139860142,250.2,,,153.06,5.84136,153.27,399.21,596.3463959390863,398.05,,188.851376146789,393.46,134.27,360.75,,,28.5,194.58,53.75,176.65297297297298,,,,107.18,537.8695890410959,,36.67,,,44.03076923076923,175.17,206.06,,20.11,19.2,,,,,80.76,,131.7892995330221,,,,50.06,,149.08
1987-12-01,9.43,161.59,28.16,562.37,,,,,597.8390400000001,,843.95,19.6,93.47513286713288,615.21,,,99.56,232.3368,343.01,249.73,371.5463147208122,62.17,,86.95486238532109,201.25,128.39,326.46,,,,87.28,36.03,,,,,33.33,,,,,,51.855104895104894,65.62,141.66,,,9.08,,,,,122.61,,44.62980481611388,,,,136.13,,
1988-01-01,2.47,,,320.63,,,,,294.70320000000004,,315.09,26.06,81.16162237762238,359.0,,,73.43,35.39952000000001,246.06,389.83,,516.83,,40.10466055045871,60.86,68.91,131.85,,,17.15,86.93,,,,,,,,,39.47,,,45.01258741258741,42.49,84.37,,25.38,28.18,,,,,169.29,,9.258652434956645,,,,107.5,,53.56
1988-02-01,1.88,,,313.13,,,,,224.16768000000002,,265.06,19.93,98.12139860139861,660.25,,,85.24,4.523759999999999,181.07,772.84,,194.65,,21.584146788990825,35.56,142.9,85.01,,,15.15,82.34,,,,,,,,,40.41,,,26.56951048951049,43.2,88.25,,41.05,29.12,,,,,164.76,,,,,,66.36,,21.63
1988-03-01,0.55,,,205.15,,,,,87.84,,240.48,14.5,105.38987412587414,80.93,,,139.35,,133.92,413.69,,80.52,,15.55992660550459,36.65,88.02,83.98,,,13.84,90.93,29.41,,,,,,,,48.18,,,27.19636363636364,25.01,78.27,,16.21,12.28,,,,,82.09,,4.018221671590592,,,,86.04,,16.88
1988-04-01,6.05,,13.05,147.16,,,,,117.09072,,298.94,11.31,,49.74,,,110.11,,109.56,292.73,,216.29,,62.28726605504588,43.05,119.51,78.6,,,,90.48,40.4,,,,,,,,42.88,,,36.893706293706295,32.36,87.55,,,17.99,,,,,97.27,,19.43535690460315,,,,59.29,,11.12
1988-05-01,2.31,,19.43,86.98,,,,,184.20048,,276.19,16.22,144.29404195804196,31.36,,,142.51,,124.63,184.22,,62.19,,132.12066055045875,31.14,125.79,66.52,,,,144.06,53.0,,,,,,,,52.35,,,184.9972027972028,6.0,88.39,,,76.3,,,,,83.22,,8.22277217069444,,,,138.08,,34.22
1988-06-01,16.22,,31.23,205.5,,,,,155.21328,,175.39,19.33,,22.36,,,74.78,4.392,145.15,118.32,,140.68,,312.4866055045872,46.47,105.48,126.8,,,,182.73,48.84,,,,,,,,38.65,,,124.37370629370632,,111.46,,,927.72,,,,,91.53,,61.23602401601062,,,,91.52,,279.0
1988-07-01,20.85,,35.15,201.85,,,,227.78054110491595,303.22368,,139.02,23.06,,101.31,,,,202.60296000000005,232.49,95.26,,51.6,,327.3291743119266,44.6,126.49,161.07,,,345.08,207.71,45.45,510.1476324324325,,,,,1036.3800265134764,,78.14,,,183.7963636363636,16.43,92.55,,128.55,1166.26,,,,,95.89,,67.08647915814836,,,,213.09,,654.94
1988-08-01,8.53,,33.42,123.57,,,,199.22828601602905,229.52592,,43.43,34.84,,,,,108.47,19.85184,167.49,118.34,,43.78,,382.5379816513762,35.66,102.5,70.47,,,169.44,255.61,42.5,187.13305945945947,,,,,472.77560760053075,,130.03,,,228.31048951048953,,78.86,,210.0,227.62,,,,,118.73,,38.1082958531494,,,,221.46,,511.13
1988-09-01,172.01,,25.83,152.97,,,,68.84995746738365,301.55472,,77.02,9.88,,42.35,,,104.0,7.334640000000002,183.51,281.22,,228.16,,235.42018348623859,40.73,94.17,77.45,,,189.75,240.01,,149.04467027027027,,,,,1.2032876712328755,,73.56,,,251.93454545454543,,92.3,,146.52,69.2,,,,,95.84,,83.38647098065373,,,,225.33,,188.74
1988-10-01,62.66,,168.88,869.81,,,,69.989729490553,246.47904000000003,,,163.77,,1763.28,,,99.68,69.43752,683.35,248.95,,507.81,,517.4884403669724,,83.31,,,,462.95,270.6,52.68,85.29781621621623,,,,,3.493415819708352,,131.62,,,284.96895104895106,,,,,139.64,,,,,413.11,,241.4092491768701,,,,210.7,,233.91
1988-11-01,254.93,,440.28,853.07,,,,33.01475233214328,840.36528,,895.35,66.17,,1358.96,,,103.45,187.40664000000004,453.95,779.06,,133.76,,522.640733944954,,104.28,,,,81.78,320.88,55.23,31.669102702702705,,,,,1.2032876712328755,,79.84,,,368.0458741258741,,,,147.17,45.03,,,,,228.73,,431.75791861240833,,,,103.26,,4889.0
1988-12-01,74.6,,205.84,283.44,,,,25.055666339841913,1192.95504,,1493.91,38.02,,509.28,,,111.29,111.90816,154.1,757.46,,61.67,,422.25027522935784,,164.92,,,,,153.49,60.96,13.662875675675677,,,,,,,56.16,,,142.75636363636366,185.42,857.09,,16.6,12.47,,,,,144.2,,,,,,93.76,,26.3
1989-01-01,106.78,,296.3,539.88,,,,,,,940.5,43.36,,,,,,,120.89,4730.0,850.3755532994924,1437.19,,,,126.97,,,,16.82,120.28,41.19,8.05388108108108,,,39.72,,,,18.88,,,88.43916083916086,330.75,620.5,,12.49,10.79,,,,,114.68,,,,,,47.87,,28.69
1989-02-01,35.63,,133.2,451.6,,,,,,,871.26,31.85,,86.91,,,,,87.58,2856.0,342.0255837563452,1060.95,,,,105.33,,,,9.83,85.84,53.24,2.57798918918919,,,44.31,,,,,,,49.89146853146853,284.13,429.14,,45.47,11.32,,,,,72.08,,,,,,32.5,,15.65
1989-03-01,93.26,,96.92,294.83,,,,,,,974.81,31.51,85.95893706293705,125.85,,,,,145.53,3582.0,287.8128730964467,192.76,,,,147.14,143.87,,,26.47,127.9,45.38,0.4144864864864865,,,23.58,,,,66.08,,,75.50937062937064,231.68,373.19,,78.39,9.21,,,,,82.04,,,,,,41.51,,11.09
1989-04-01,6.12,,37.95,177.35,,,,,,,260.37,14.39,,109.53,,,,,92.1,3647.0,124.21644670050765,147.93,,,,207.89,229.86,,,16.02,122.02,96.1,0.3502702702702703,,,19.98,,,,82.8,,,,200.53,160.99,,78.65,5.75,,,,,49.83,,,,,,22.46,,9.88
1989-05-01,24.82,,60.34,250.74,,,,,,,389.39,8.96,211.26310489510493,153.58,,,,,183.56,1505.0,179.56288324873097,,,,63.55,180.57,345.39,,,244.44,170.16,86.32,427.5433945945946,,,15.81,,,,169.53,,,194.29426573426574,189.48,460.54,,49.69,53.95,,,,,78.5,,,,,,86.18,,12.2
1989-06-01,66.41,108.33,94.76,190.7,,,,,,,279.13,,273.6765314685315,54.51,,,,,121.82,1898.0,120.80649746192893,,,,,199.34,255.11,,,61.11,262.96,,123.82054054054055,,,91.54,,,,170.3,,,154.2965034965035,194.08,159.7,,43.36,54.95,,,,,135.3,,,,,52.17778924423147,75.89,,75.15
1989-07-01,43.6,126.77,117.36,179.36,,,,,,,195.33,,186.35815384615384,391.27,,,,,,1100.0,89.41303553299493,,,283.2176146788991,,174.48,273.63,,,139.09,236.6,,254.07437837837844,,,81.01,,,146.15753545232275,152.85,,,218.96055944055945,207.5,157.43,,,1008.77,,,,,155.87,,,,,70.67134597645438,131.75,,519.91
1989-08-01,43.02,63.75,48.94,88.78,,,,,,,90.75,,379.7551888111889,204.74,,,,,,791.0,83.36942131979696,,,211.44220183486237,,109.47,242.66,,,462.38,286.8,,661.1795027027027,,,62.26,,,43.30351100244499,,,,182.81454545454548,149.85,140.76,,356.5,289.81,,,,,144.34,,,,,67.20420668313533,,,707.64
1989-09-01,18.08,106.06,57.46,73.73,,,,,,,92.88,,205.7528391608392,240.54,,,,,,722.0,80.84320812182742,,,111.2102752293578,,92.4,161.57,,,564.34,271.01,,762.6878270270271,,,59.17,,,32.72848899755501,,,,215.62237762237766,140.84,,,314.56,1130.6,,,,,132.18,,,,,51.02314973038579,,,
1989-10-01,28.78,189.5,163.05,263.34,,,,,,,228.62,,273.06025174825174,,,,,,,650.0,167.90984771573608,,,198.32366972477067,82.08,108.0,176.51,,,180.14,290.5,,136.47580540540545,,,57.88,,,134.88539853300733,,,,162.15104895104898,200.74,,,231.72,113.91,,,,,338.23,,,,,63.15089056549295,220.87,,
1989-11-01,55.14,376.79,59.42,376.17,,,,,,,335.73,9.77,257.12156643356644,903.92,,,,,,1746.0,115.18172588832488,,,99.16183486238533,39.32,102.53,199.98,,,55.88,161.37,,16.000345945945945,,,43.68,,,104.24402933985331,,,,106.00615384615385,,,,,15.57,,,,,128.87,,,,,63.29260364390079,130.99,,
1989-12-01,5.55,162.82,33.19,349.12,,,,,,1546.84021621622,,14.07,102.06679720279719,97.43,,,,,,2062.0,154.35118781725888,,,34.92858715596331,,75.88,168.51,,,13.64,86.11,,40.586983783783786,,,32.99,,,,,,,59.73986013986014,,,,,9.36,,,,,118.45,,,,,53.78494438344764,67.6,,
1990-01-01,95.11,392.31,362.91,471.49,,,,,,869.2073513513513,880.68,,72.28598601398602,,,,,,,766.91,178.51248730964465,,,54.1902385321101,246.51,125.71,371.76,,,4.88,78.32,,48.32678918918919,,,24.82,,,328.4066112469438,,,,37.21090909090909,307.11,295.37,,26.72,5.69,,,,,96.77,,,,,193.3835992464054,51.87,,1394.07
1990-02-01,4.99,245.96,52.8,236.77,,,,,,300.48518918918916,262.66,,46.99434965034965,,,,,,,455.58,67.63760406091372,,,30.57291743119266,24.2,57.13,127.97,,,3.38,66.18,,10.455567567567568,,,17.7,,,159.76606356968216,,,,19.455104895104895,52.63,78.22,,32.1,3.93,,,,,58.51,,,,,111.28824669921003,31.06,,657.1
1990-03-01,2.27,283.44,46.49,154.17,,,,,,235.2415135135135,73.72,,25.503104895104894,,,,,,,324.51,50.09007106598985,,,7.6032,27.12,70.28,91.7,,,2.7,74.94,,9.344043243243243,,,14.44,,,70.48888019559904,,,,22.12867132867133,31.78,70.68,,50.65,1.47,,,,,41.23,,,,,140.00930071516225,26.85,,1251.49
1990-04-01,0.83,234.62,37.66,137.29,,,,,,136.0916756756757,52.7,,62.81219580419582,,,,69.57,,,163.57,39.450152284263964,19.33,,4.749622018348624,22.8,40.87,95.86,,,,68.74,,9.072,,,14.1,,,55.395286063569685,,,,25.043916083916084,30.4,59.47,,63.04,1.23,,,,,13.75,,,,,66.48597903575015,14.12,,1748.86
1990-05-01,10.31,295.6,41.63,215.95,,,,,,309.3353513513514,1881.19,,,,,364.99,,,,156.31,69.99935025380711,109.27,,59.212535779816506,117.96,82.44,146.46,,471.23,37.92,72.32,66.97,9.3744,,,92.89,,,193.3796772616137,,,,78.65874125874127,30.95,204.6,,7.66,39.05,,,,,23.09,,,,,100.98667212449479,48.97,,97.96
1990-06-01,18.54,240.14,48.75,228.37,,,,,,581.9156756756757,323.57,1.86,,,,185.41,81.28,,,166.21,246.77725888324875,179.33,,,98.7,81.54,234.66,,841.54,350.67,152.46,54.03,91.59334054054054,,,105.64,,,129.55775061124695,,,,189.00755244755243,38.46,141.55,,224.25,796.89,,,,,123.51,,,,,82.46090787445192,127.6,,42.19
1990-07-01,52.85,199.75,69.57,166.16,,,,,,547.4023783783784,,7.26,,,,86.31,101.97,,,113.7,92.98745177664975,46.68,,,30.14,63.79,143.34,,46.78,434.21,136.13,56.59,93.87243243243245,,,99.95,,,53.02087041564791,48.5,,,107.27496503496502,41.08,96.72,,401.81,230.29,,,,,146.96,,,,,54.40332872559094,195.4,,33.58
1990-08-01,24.46,150.75,88.8,94.18,,,,,,1726.6456216216218,,10.77,279.16867132867134,,,41.79,183.95,,,157.86,92.71772588832488,48.19,,,34.32,44.54,95.19,,93.92,1042.35,157.24,88.62,429.8143135135135,,,105.18,,,49.602894865525684,48.8,,,161.1088111888112,35.36,69.79,,362.0,314.56,,,,,108.74,,,,,50.20668915364973,186.3,,
1990-09-01,128.31,39.09,47.98,96.37,,,,,,399.0745945945946,,11.23,179.85096503496507,,,21.97,100.89,,,118.32,47.99805076142132,15.96,67.02,209.02458715596333,16.75,51.3,95.94,,5.01,1268.36,176.87,52.39,281.45383783783785,,,,,,50.804889975550125,43.57,,,125.34041958041958,38.74,59.18,,390.0,1572.92,,,,,151.07,,,,,42.12904368440294,298.71,,
1990-10-01,87.58,261.07,208.45,159.86,,,,,,597.3042162162163,,9.33,252.10069930069932,,,331.11,87.59,,,244.63,157.61640609137055,290.02,120.82,290.74788990825687,156.51,93.26,150.32,,1375.8,65.73,274.77,67.12,44.1107027027027,,,,,,84.367804400978,72.75,,,178.11692307692311,118.07,117.55,,154.09,127.32,,,,,308.36,,,,,66.49725166698714,361.96,,
1990-11-01,334.64,847.0,84.29,314.64,,,,,,1354.892108108108,,7.9,268.8671328671329,,,435.43,151.49,,,499.0,287.81725888324877,650.63,210.13,427.91779816513764,303.16,118.57,395.96,,1860.71,14.63,227.28,50.95,9.967524324324325,,,,,,223.34505623471887,66.65,,,240.74937062937065,453.28,330.62,,90.71,86.08,,,,,273.41,,,,,102.44889343352112,352.93,,
1990-12-01,19.12,338.52,,362.32,,,,,,880.8830270270271,,5.86,102.06679720279719,,,392.16,233.05,,,328.61,109.68852791878173,359.74,75.07,126.86532110091743,112.23,69.53,260.95,,203.92,5.05,56.31,27.31,9.3744,,,,,,112.39393643031785,,,,79.75384615384617,30.44,155.94,,62.33,35.45,,,,,158.87,,,,,102.25242757481934,235.45,,
1991-01-01,45.79,683.15,,351.52,,,,7.92044965253291,,466.9336216216217,,12.86,,,55.23,312.5,,,141.96,610.88,88.10607106598985,571.21,56.26,188.14590825688074,150.23,,228.05,,435.69,4.96,40.44,25.52,8.190486486486487,,,3.11,,,400.1186112469438,,,,40.09594405594406,,333.76,11.41,74.24,,,,,,91.3,,,,,502.5806014457256,222.88,,16.43
1991-02-01,6.72,164.25,,267.93,,,,6.626132270289728,,511.0676756756757,,10.18,,,119.21,342.32,,,90.48,374.74,82.57997969543146,410.56,52.29,57.61849541284404,250.26,,273.12,,683.83,3.03,27.32,18.12,7.1104864864864865,,,,,,298.1053496332519,,,,28.064895104895104,,270.01,15.55,73.5,,,,,,84.49,,,,,318.7030510838824,135.74,,10.37
1991-03-01,6.1,291.38,,343.72,,,,5.544314756773037,,1048.6624864864866,,14.76,,,104.56,328.45,,,37.32,418.31,114.35719796954315,,48.64,18.326311926605502,369.63,,352.74,,864.41,3.86,12.44,18.8,7.437405405405406,,,,,,193.134630806846,,,,19.772307692307695,,1203.79,8.62,47.85,,,,,,65.46,,,,,89.6608984831047,104.86,,7.41
1991-04-01,8.49,200.93,,217.98,,,,6.703404949826634,,674.8307027027028,,14.09,,,108.97,296.26,,,69.81,182.3,95.71979695431472,,46.0,27.849335779816514,53.05,46.28,196.33,,491.62,4.06,5.45,18.91,6.024648648648649,,,,,,99.94937897310514,3.32,,,33.43468531468532,,112.46,7.19,57.43,,,,,,33.49,,,,,66.67761376677893,90.13,,32.29
1991-05-01,2.56,105.21,,191.36,,,,7.8238588031117775,,896.4350270270271,,13.42,102.86433566433566,,138.19,150.59,306.98,,32.14,137.49,89.02927918781727,68.8,53.62,15.12,49.12,49.58,139.3,,145.35,4.05,41.77,22.77,7.62771891891892,,,,,,69.13478728606358,23.8,,,81.43048951048952,,103.12,6.85,56.41,,,,,,54.91,,,,,59.00578302206368,108.39,,45.83
1991-06-01,2.14,145.24,,153.55,,,,12.88521931277915,,384.5640648648649,,10.81,178.88425174825176,,153.62,289.93,310.65,,17.11,249.68,97.95216243654824,154.51,160.69,82.02055045871559,62.24,68.03,99.59,,133.57,3.96,75.65,31.07,227.1164108108108,,,39.3,,,104.35810268948657,21.48,,,131.56363636363636,,125.28,5.31,70.48,,,,,,36.75,,,,,70.97731739574402,65.14,,1405.48
1991-07-01,59.43,149.83,,246.84,,,,22.428395235587097,,839.8080000000001,,13.74,260.8071608391609,,237.77,172.04,243.63,,19.46,392.46,114.66420304568528,315.44,130.32,214.9497247706422,123.46,81.89,168.61,,152.67,92.98,151.1,30.06,,,,64.87,,,88.687804400978,,,,156.24503496503496,,192.4,43.85,128.01,,,,,,52.35,,,,,52.38391735827924,128.52,,1261.22
1991-08-01,20.95,88.01,,175.16,,,,124.02265065673484,,1194.771891891892,,34.75,178.9809230769231,,127.98,60.11,,,160.17,145.58,92.38440609137058,84.81,47.15,115.5897247706422,45.07,54.21,121.93,,526.04,218.99,86.68,25.51,,,,45.4,,,48.82550611246944,,,,82.43496503496505,,126.18,6.89,377.23,,,,,,171.2,,,,,39.15790016551133,221.01,,1175.17
1991-09-01,5.44,108.68,,83.88,,,,259.925975792269,,789.8594594594596,729.0,24.05,175.62763636363638,,99.22,15.39,,,129.43,82.23,60.57210152284266,56.15,57.25,176.18862385321103,23.74,31.37,99.59,,52.53,212.49,136.73,20.59,,,,82.56,,,56.390259168704155,,,,96.88279720279722,,62.78,,439.17,,,,,,177.61,,,,,32.59561840969381,266.98,,1018.67
