Date,mod_hist_munoz,mod_hist_iloilo,mod_hist_mactan,mod_hist_lumbia,mod_hist_davao,vigan,laoag,aparri,tuguegarao,clark,baguio,cabanatuan,casiguran,manila,calapan,ambulong,daet,catbalogan,daniel,borongan,dumaguete,tagbilaran,maasin,surigao,dipolog,cotobato,malaybalay,butuan,hinatuan,gen
1970-11-01,,,,,,77.158,154.48899999999998,420.99700000000007,283.562,125.18300000000002,56.38399999999999,138.494,550.094,259.20399999999995,237.89900000000006,303.2440000000001,938.3639999999999,463.05400000000003,440.48999999999995,530.108,146.707,135.13700000000003,202.79300000000006,197.87700000000004,268.367,172.83299999999997,154.854,157.36099999999996,441.947,110.164
1970-12-01,,,,,,77.78599999999999,86.10600000000001,233.907,163.48899999999998,36.64900000000001,38.056999999999995,51.43400000000001,506.96299999999997,60.94199999999999,133.04000000000002,93.23500000000001,366.67599999999993,211.87299999999996,253.04899999999998,302.317,130.12799999999996,100.01300000000003,132.431,163.99999999999997,319.41600000000017,131.12599999999998,195.781,188.15100000000004,642.2579999999999,107.03799999999998
1971-01-01,,,,,,12.428000000000003,49.466,101.582,29.535,7.7280000000000015,8.583,13.316999999999998,156.15899999999996,12.081,42.367,17.849999999999998,169.72899999999996,259.33000000000004,345.89199999999994,414.468,87.013,113.24300000000001,211.362,266.21,173.134,116.84399999999997,107.56300000000003,206.452,639.259,89.762
1971-02-01,,,,,,16.921,56.05099999999999,107.24999999999999,50.169000000000004,3.806,13.864999999999998,12.307999999999998,128.63700000000003,9.553,44.947,15.93,280.12999999999994,217.92700000000002,268.87800000000004,336.363,130.08999999999995,139.158,182.35000000000002,219.94500000000002,163.63500000000005,117.54100000000001,214.96500000000003,221.49600000000004,563.837,68.10900000000001
1971-03-01,,,,,,9.279,44.81,78.711,37.57499999999999,22.964999999999996,17.416,26.702,269.17499999999995,48.66299999999999,48.567,57.66,265.84900000000005,298.399,274.766,342.67800000000005,57.667999999999985,73.509,122.739,168.07600000000002,73.61399999999999,57.24399999999999,96.11099999999998,129.65099999999998,235.92499999999998,27.471999999999998
1971-04-01,,,,,,21.223999999999997,29.596,26.344000000000005,10.623999999999999,22.897999999999996,81.632,25.728,33.149,11.739999999999998,34.649,18.229000000000003,91.494,221.298,261.974,318.371,52.958000000000006,57.01199999999999,106.964,110.036,55.217,154.87699999999998,115.58800000000001,99.33899999999997,158.741,93.02600000000002
1971-05-01,,,,,,82.778,98.04900000000002,101.43399999999997,107.92999999999999,145.34600000000003,163.98499999999999,168.32,323.771,172.26600000000002,304.812,229.83699999999996,382.0159999999999,302.9429999999999,224.59199999999998,328.82000000000005,144.55599999999998,105.12499999999999,124.37300000000002,111.96100000000001,147.244,263.1039999999999,263.471,153.17100000000002,284.804,155.86999999999995
1971-06-01,,,,,,270.52400000000006,228.35,128.742,164.76899999999998,304.602,391.51699999999994,271.591,409.4380000000001,341.71,209.19699999999995,327.293,310.544,365.267,368.69,446.362,207.67199999999997,187.79600000000002,218.586,172.52099999999996,247.77,303.32000000000005,344.26699999999994,208.02099999999993,237.17399999999998,188.774
1971-07-01,,,,,,486.64,477.84700000000004,314.7989999999999,287.789,355.13399999999996,721.5129999999999,304.262,392.12000000000006,402.26599999999996,299.41700000000003,404.324,268.6930000000001,366.17900000000014,275.0300000000001,386.067,145.44,125.95199999999997,185.16999999999996,133.18,220.30300000000005,173.052,260.573,129.93699999999998,157.54,89.90700000000001
1971-08-01,,,,,,370.9269999999999,285.28400000000005,150.547,153.131,138.56200000000004,461.137,136.685,140.60300000000004,117.67900000000002,93.108,90.36399999999999,73.65700000000001,118.499,109.11000000000001,130.61099999999996,217.04699999999994,124.00399999999998,96.12100000000001,78.27000000000001,327.9320000000001,279.725,380.793,158.75199999999995,208.781,131.645
1971-09-01,,,,,,337.20200000000006,271.024,172.81099999999995,197.87799999999996,143.12599999999998,257.679,143.40300000000002,380.16200000000003,124.768,61.051,100.00600000000001,132.58799999999997,198.2,166.427,202.41899999999998,94.943,93.633,126.048,102.74300000000001,121.91599999999998,234.58300000000003,360.076,175.06199999999998,186.575,150.01000000000002
1971-10-01,,,,,,277.7240000000001,315.02600000000007,512.6719999999999,466.94699999999983,364.05199999999996,322.27799999999996,362.42099999999994,851.2259999999999,364.93700000000007,409.8909999999999,364.412,458.026,388.53600000000006,296.951,389.53799999999995,308.615,204.05800000000005,207.80999999999997,185.607,404.3349999999999,333.429,299.307,175.104,295.48900000000003,160.44099999999997
1971-11-01,,,,,,50.03099999999999,151.811,561.423,565.9090000000001,111.92500000000003,82.62100000000001,123.69200000000002,1206.17,160.57399999999998,230.65300000000005,201.674,552.4590000000001,243.8100000000001,221.079,304.144,217.24800000000002,182.761,169.97800000000004,170.87199999999999,319.15999999999997,168.196,258.577,196.409,288.041,118.004
1971-12-01,,,,,,38.069,112.64600000000003,349.895,210.06599999999992,86.48799999999999,50.528,92.905,553.2259999999999,169.42999999999998,256.878,322.68499999999995,925.942,204.40800000000004,208.593,291.15299999999996,82.83199999999998,78.92199999999998,118.99900000000001,148.608,274.90700000000004,170.95899999999997,133.96200000000002,144.778,391.05499999999995,110.15399999999998
1972-01-01,,,,,,21.546999999999997,55.07499999999999,134.57900000000004,81.545,23.58,18.38,29.438,302.09099999999995,46.553,77.645,59.43,437.06999999999994,653.0099999999998,656.3820000000001,938.9100000000001,139.63299999999998,171.921,362.47799999999995,433.81200000000007,270.192,148.481,137.28699999999998,221.86900000000003,482.04700000000014,68.017
1972-02-01,,,,,,13.583000000000002,29.983000000000004,44.417,12.046000000000001,16.226,2.5300000000000002,14.014999999999997,49.857000000000006,10.401,14.485000000000001,5.521000000000001,74.33099999999999,83.65899999999999,89.361,108.259,25.000999999999998,30.225,49.278000000000006,77.86200000000001,45.138,124.597,144.717,120.49600000000002,345.116,112.7
1972-03-01,,,,,,11.081999999999997,40.587999999999994,65.90599999999999,37.681,19.924000000000003,28.00800000000001,25.617,122.82499999999999,25.822,78.964,31.522,289.59399999999994,198.01200000000006,226.83099999999996,288.4440000000001,90.80300000000001,93.06400000000001,124.80499999999998,162.23799999999997,160.31300000000002,185.04700000000003,357.253,245.88800000000003,580.9490000000001,117.57899999999998
1972-04-01,,,,,,38.882,57.155,71.37999999999998,58.857000000000006,25.785000000000004,104.294,32.961999999999996,140.77599999999995,21.53,67.284,36.062,162.85000000000002,67.70100000000001,74.189,101.69500000000001,44.048,33.15500000000001,41.782000000000004,53.532,78.236,207.63000000000005,142.983,108.962,303.5069999999999,114.211
1972-05-01,,,,,,173.79999999999998,168.84199999999998,148.60699999999997,164.83599999999996,117.45499999999998,257.5350000000001,112.39300000000001,186.10200000000003,154.913,106.009,149.85600000000002,110.886,108.987,134.319,157.155,114.23099999999998,93.13599999999998,76.529,65.211,187.86100000000002,259.753,293.22100000000006,142.589,230.383,171.57000000000005
1972-06-01,,,,,,381.2370000000001,309.66700000000003,122.27899999999998,141.276,233.23500000000004,325.23400000000004,199.51500000000001,153.573,299.99399999999997,197.459,260.327,204.11299999999997,256.606,161.23300000000003,277.836,125.063,115.76799999999999,120.282,93.757,177.47099999999998,157.592,284.81000000000006,139.56300000000002,181.46400000000006,112.77499999999998
1972-07-01,,,,,,1735.159,994.932,326.41399999999993,266.494,1641.0789999999997,3094.978999999999,1284.187,404.16600000000005,1454.5370000000003,366.074,887.703,190.72399999999993,201.61200000000002,76.258,130.475,50.42399999999999,54.302,58.382999999999996,39.99099999999999,160.858,105.51199999999999,101.31099999999999,58.15900000000001,98.81000000000003,40.385999999999996
1972-08-01,,,,,,469.0610000000001,245.77000000000004,140.15700000000007,192.427,803.1619999999999,934.349,579.3569999999999,231.67099999999996,633.8679999999998,182.57999999999998,320.442,254.342,266.39799999999997,243.262,314.456,158.14999999999998,128.918,233.234,151.91,221.988,133.81099999999998,240.061,159.126,239.24199999999996,94.69699999999999
1972-09-01,,,,,,105.34499999999997,127.20600000000002,127.10000000000001,119.09399999999998,195.24600000000004,304.9220000000001,164.169,211.987,226.91299999999998,132.845,204.44299999999996,247.808,358.81300000000005,210.52999999999994,317.95899999999995,143.08400000000003,131.185,188.123,120.99099999999999,217.93899999999996,198.16899999999995,363.738,190.04299999999995,273.40400000000005,106.666
1972-10-01,,,,,,3.552999999999999,10.564,36.241,23.458999999999996,29.425,36.382,35.114000000000004,58.953999999999986,52.49699999999999,107.895,103.137,381.413,137.89900000000003,130.799,161.276,68.216,69.571,85.809,65.285,112.77999999999999,167.059,191.101,88.29099999999998,129.916,91.49699999999997
1972-11-01,,,,,,9.975999999999999,45.498000000000005,180.41200000000003,106.57900000000002,28.120000000000005,46.834999999999994,42.592,482.4120000000001,76.02699999999999,159.716,152.47099999999998,306.82,285.618,320.743,389.996,147.633,122.69300000000003,170.28400000000002,183.90899999999996,230.271,120.851,135.97200000000004,157.1,369.674,83.06799999999998
1972-12-01,,,,,,6.317999999999999,34.329,107.87000000000002,39.40400000000001,18.312,14.039,24.885999999999996,175.14000000000001,42.682999999999986,86.39699999999999,87.07200000000003,305.53599999999994,280.062,308.945,379.17799999999994,105.06199999999998,105.17700000000002,152.93599999999995,144.883,130.16400000000002,68.14,165.42799999999994,160.242,347.584,47.526
1973-01-01,,,,,,3.803000000000001,21.151999999999997,56.580999999999996,19.412,1.646,2.6950000000000003,4.443999999999999,85.32899999999997,5.377999999999998,42.29,23.65,203.44,37.313,39.86599999999999,61.19200000000001,13.077,13.916,19.483999999999998,58.577999999999996,14.099999999999998,8.759999999999998,15.205999999999998,31.455999999999996,128.71300000000005,6.273
1973-02-01,,,,,,1.3719999999999999,3.4599999999999995,11.472,8.021,0.317,1.9529999999999998,3.9010000000000002,55.688,0.928,14.536999999999999,6.166,74.0,61.946000000000005,105.52799999999999,114.01700000000001,24.903999999999996,30.823999999999998,57.297,134.855,21.859999999999996,15.241999999999997,55.397999999999996,79.571,286.168,12.094000000000003
1973-03-01,,,,,,1.8,6.231,19.720000000000002,22.003999999999998,1.2439999999999998,3.396,4.441000000000001,78.154,2.5140000000000002,14.149000000000001,7.659,33.225,73.17499999999998,96.291,98.14099999999999,10.107,12.237,38.141999999999996,92.486,10.83,19.967,34.339,51.228,185.931,18.110999999999997
1973-04-01,,,,,,1.985,0.97,3.337,2.3859999999999997,2.4910000000000005,36.006,5.901000000000001,53.059,2.7680000000000002,34.647999999999996,14.126999999999999,19.348,56.002,81.10400000000001,85.14100000000002,23.381999999999998,14.352999999999996,43.428000000000004,129.328,57.76200000000001,75.22699999999998,105.634,111.40700000000002,368.72100000000006,68.495
1973-05-01,,,,,,31.333999999999993,40.50000000000001,58.141,75.31799999999998,34.159,174.532,32.72,89.7,38.12,82.451,62.855999999999995,23.548,54.309000000000005,69.577,73.22999999999998,21.665,9.632,16.398,42.653999999999996,119.40699999999998,187.334,179.36600000000004,75.929,266.116,90.92999999999999
1973-06-01,,,,,,253.461,267.16499999999996,214.452,197.139,175.48900000000003,273.747,157.97899999999996,207.21899999999997,197.446,138.637,163.68300000000002,167.333,112.372,95.62300000000002,137.289,88.55199999999999,79.549,108.56799999999998,113.39399999999999,178.71399999999997,127.43700000000001,164.50699999999998,128.66199999999998,149.72999999999996,63.57200000000001
1973-07-01,,,,,,284.521,239.99400000000003,144.704,116.27900000000002,265.38300000000004,286.306,192.70900000000003,244.421,271.82500000000005,226.63199999999995,227.62600000000006,219.02699999999996,215.04999999999995,215.35099999999997,269.103,217.81099999999998,171.294,236.77599999999995,189.70599999999993,267.4600000000001,149.64,325.90500000000003,211.45000000000002,230.77700000000002,74.166
1973-08-01,,,,,,393.808,363.13400000000007,262.2100000000001,279.569,335.99999999999994,430.12899999999996,279.1889999999999,224.001,364.27599999999995,211.02100000000002,294.55999999999995,211.74399999999997,180.903,159.60200000000003,212.869,151.77800000000002,113.18900000000001,175.94300000000004,177.37800000000001,216.493,180.26200000000003,321.67699999999996,204.514,234.245,111.49899999999998
1973-09-01,,,,,,291.0630000000001,261.65099999999995,140.229,116.595,145.43499999999997,224.25100000000003,171.46599999999998,425.78099999999995,181.35000000000002,186.592,202.315,285.123,206.13,186.00899999999996,230.80700000000002,351.4169999999999,189.89300000000003,237.081,207.42399999999995,271.19399999999996,246.78100000000003,382.198,217.69900000000007,249.72900000000004,124.699
1973-10-01,,,,,,410.73100000000005,359.2740000000001,499.22000000000014,450.5160000000002,355.00800000000004,547.4739999999999,324.02299999999997,430.48599999999993,328.88299999999987,265.3419999999999,261.953,610.91,230.934,147.03100000000003,218.73700000000002,207.05299999999997,121.69399999999996,166.93499999999997,164.31500000000003,405.12299999999993,134.611,227.04999999999998,143.704,195.557,55.453
1973-11-01,,,,,,30.584000000000003,100.31099999999999,534.604,549.4059999999998,109.024,52.035999999999994,111.39,662.76,191.61,253.09600000000003,299.36100000000005,527.113,329.42200000000014,322.11999999999995,392.63200000000006,317.072,312.215,433.3119999999999,510.1960000000001,583.947,340.7799999999999,402.51499999999993,405.118,534.914,182.716
1973-12-01,,,,,,11.616000000000001,25.510999999999996,104.70300000000002,66.487,15.272999999999998,8.691,15.851,251.01799999999997,75.28399999999999,245.29100000000003,206.71499999999997,1103.496,371.02400000000006,221.64500000000004,434.63100000000003,143.92899999999997,123.47400000000002,219.682,386.928,292.181,107.50800000000001,151.076,237.18099999999995,421.214,68.425
1974-01-01,,,,,,4.853,12.281,48.052,15.540999999999999,3.5599999999999996,19.653000000000002,4.578,38.415,1.518,38.107,6.061,185.865,169.013,168.57100000000003,230.76899999999998,84.62700000000001,64.797,91.38399999999999,277.7089999999999,142.73,99.547,172.64600000000004,230.79799999999997,712.4790000000002,69.97300000000001
1974-02-01,,,,,,1.2309999999999999,14.751000000000001,52.013999999999996,10.065999999999999,20.365,0.65,8.526,34.852,5.905,33.263999999999996,12.421999999999999,176.986,212.80600000000004,231.65200000000002,252.514,91.932,111.90999999999997,299.41,467.442,121.78900000000002,206.61900000000003,254.67800000000005,354.963,741.748,145.78600000000006
1974-03-01,,,,,,1.856,5.892,11.482,2.289,33.615,14.231,35.20100000000001,117.74300000000001,12.812000000000005,30.85,13.012,92.10999999999997,85.02199999999999,89.90099999999998,107.08900000000001,111.08900000000001,87.24300000000002,132.52,221.4809999999999,91.00999999999999,63.196999999999996,83.81900000000003,168.43699999999998,331.57300000000004,36.306
1974-04-01,,,,,,27.846999999999998,47.616,88.825,59.99399999999999,44.529999999999994,115.41100000000002,53.49100000000001,96.02199999999999,15.905999999999999,17.265,7.3260000000000005,37.690999999999995,105.43100000000003,105.27899999999998,124.62600000000003,62.898,53.81999999999999,87.72699999999999,182.98299999999998,67.888,109.07399999999998,202.28699999999998,205.90999999999994,590.9949999999998,93.58800000000001
1974-05-01,,,,,,198.72199999999998,148.98499999999999,109.66499999999999,119.07799999999999,70.625,215.09599999999998,73.80300000000001,170.147,80.176,79.78699999999999,75.38199999999999,105.00699999999999,127.95300000000002,168.514,163.04700000000003,114.12299999999999,102.833,109.16099999999999,160.905,229.05,120.845,250.92700000000002,163.387,233.12199999999999,51.79299999999999
1974-06-01,,,,,,314.769,258.34799999999996,148.22400000000007,121.62400000000001,346.2730000000001,490.215,299.244,209.64599999999996,307.313,212.77400000000003,270.51200000000006,256.52399999999994,257.243,166.18599999999998,240.76200000000003,134.30800000000002,107.54899999999998,153.76699999999997,130.403,144.33700000000002,120.82800000000002,235.56900000000005,150.378,154.163,89.172
1974-07-01,,,,,,141.439,110.00500000000001,68.434,59.166999999999994,241.07099999999997,367.95500000000004,266.90199999999993,164.01,218.05800000000008,184.70299999999995,192.205,190.139,187.24599999999998,123.51,184.89899999999997,103.48700000000001,78.344,138.07999999999998,124.64199999999998,129.49800000000002,207.92600000000002,283.80999999999995,161.383,225.25200000000004,93.18400000000001
1974-08-01,,,,,,1014.1280000000002,627.054,206.073,184.06899999999996,757.5699999999999,1159.427,597.7230000000002,169.475,729.468,296.91099999999994,482.2799999999999,113.48899999999999,90.77399999999997,56.866,78.26799999999999,109.29100000000001,69.31399999999998,103.08800000000001,76.96300000000001,149.82900000000004,146.922,245.209,128.243,165.80100000000004,58.169999999999995
1974-09-01,,,,,,286.158,290.12,224.317,206.423,86.52799999999999,250.557,84.50000000000001,116.221,72.325,90.08699999999999,90.55300000000001,176.20100000000002,124.055,64.36699999999999,115.57999999999997,113.27699999999996,63.409,47.938,55.812,106.08800000000002,174.80599999999995,184.61,96.452,135.623,84.078
1974-10-01,,,,,,431.8570000000001,348.327,487.32699999999994,429.87,300.68800000000005,1142.1829999999998,323.05800000000005,559.267,292.615,349.3809999999999,364.021,414.55200000000013,410.41800000000006,330.25,432.312,271.305,216.73300000000006,393.1200000000001,373.11199999999997,363.74,356.9529999999999,405.326,246.10000000000005,229.876,127.36299999999999
1974-11-01,,,,,,104.10600000000001,127.00099999999999,399.99299999999994,365.9059999999999,281.83900000000006,342.40900000000005,245.032,638.2090000000001,274.026,293.00199999999995,291.091,473.21,254.603,192.44799999999998,282.7029999999999,139.23100000000002,119.263,131.17399999999998,188.21,270.74800000000005,152.813,178.42900000000006,148.44000000000003,213.066,93.90499999999999
1974-12-01,,,,,,26.762999999999998,69.899,266.305,165.453,76.72100000000002,41.589000000000006,94.91799999999998,476.0480000000002,88.51700000000001,217.90100000000004,178.81399999999996,538.7009999999999,408.63000000000005,420.9110000000001,547.2180000000001,181.97599999999997,167.37300000000002,254.37599999999998,459.9070000000001,274.42400000000004,175.39000000000001,245.02200000000002,289.512,623.5530000000001,92.60699999999997
1975-01-01,,,,,,19.16399999999999,39.86600000000001,100.406,41.982000000000006,20.652,17.841000000000005,26.096000000000004,132.471,12.25,51.876000000000005,42.09799999999999,147.891,343.5319999999998,295.58,427.41999999999996,174.74099999999999,166.02000000000004,314.21000000000004,484.7060000000001,215.25199999999995,125.79800000000002,188.93999999999997,328.38199999999995,514.701,60.978000000000016
1975-02-01,,,,,,1.2469999999999999,13.283,38.194,6.144,12.422,,4.6,21.418000000000003,2.578,23.781,5.95,96.16399999999999,190.72600000000003,230.13899999999998,293.175,59.346,64.863,127.006,241.48899999999992,75.877,80.44000000000001,97.922,142.55300000000003,326.82400000000007,49.208000000000006
1975-03-01,,,,,,1.7369999999999999,7.375999999999999,26.928,22.771,11.792,12.051,25.060000000000002,123.53899999999999,3.71,37.339000000000006,15.24,59.132999999999996,59.672000000000004,118.73900000000003,109.673,23.164000000000005,25.762,78.34700000000001,144.53300000000002,48.734,90.099,134.368,146.178,480.0160000000001,85.36099999999999
1975-04-01,,,,,,15.040000000000003,30.273,70.724,34.526,33.080000000000005,56.483000000000004,42.91599999999999,178.421,36.394000000000005,153.779,84.92200000000001,228.55200000000002,281.4940000000001,339.31000000000006,399.0230000000001,88.952,95.22800000000001,151.60699999999997,276.772,176.53500000000003,121.69800000000001,230.70399999999998,198.77499999999998,398.52099999999996,54.692
1975-05-01,,,,,,116.888,102.30900000000001,76.24300000000001,139.859,112.20499999999998,213.76099999999994,116.35000000000001,105.98100000000001,52.751000000000005,77.237,43.129,39.483000000000004,103.60400000000004,108.15800000000002,153.54199999999997,90.99899999999998,67.368,19.495999999999995,54.19,222.76800000000006,157.95899999999997,284.176,121.57700000000001,245.63400000000007,93.69799999999998
1975-06-01,,,,,,401.28700000000003,423.9989999999999,288.81899999999996,193.23099999999997,148.921,207.05599999999998,168.64200000000002,265.932,170.152,149.33399999999997,146.61900000000006,179.84099999999998,244.59699999999995,193.20999999999998,257.052,116.59500000000003,114.666,123.649,149.71899999999997,229.57200000000006,267.00500000000005,376.401,210.07500000000002,318.81100000000004,154.191
1975-07-01,,,,,,195.15,196.03599999999997,121.46100000000003,97.22700000000002,109.52100000000002,202.522,125.49100000000001,102.973,117.329,118.44200000000001,121.02799999999999,189.71200000000002,206.35899999999998,149.273,216.30899999999994,161.90800000000002,112.32000000000002,194.334,177.707,301.18399999999997,179.615,324.127,211.95399999999995,249.21899999999994,95.21500000000002
1975-08-01,,,,,,1065.4599999999998,672.3539999999999,288.34700000000004,255.22199999999998,385.83800000000014,549.6410000000001,332.76899999999995,128.983,385.50199999999995,211.062,270.913,129.81699999999998,102.467,130.14499999999998,151.873,125.92399999999999,62.961,81.136,79.592,228.255,184.52100000000002,266.69599999999997,109.17699999999999,117.27900000000001,106.19000000000003
1975-09-01,,,,,,129.856,124.393,82.39699999999999,69.083,163.78000000000006,358.8469999999999,206.286,254.96599999999998,162.743,245.478,242.3719999999999,300.57300000000004,187.30300000000005,156.12300000000002,214.647,182.136,152.38699999999997,155.54799999999997,149.809,291.6140000000001,203.40600000000003,335.0040000000001,195.364,240.19099999999997,113.19200000000001
1975-10-01,,,,,,142.467,166.54700000000003,385.467,256.407,247.30499999999995,277.621,193.25900000000001,348.693,213.25799999999995,227.15399999999997,173.27000000000004,519.8290000000001,195.68499999999997,176.323,200.25700000000003,157.07199999999997,150.56000000000003,228.771,222.74200000000005,331.41600000000005,231.36999999999995,418.599,227.916,180.44399999999996,97.01299999999996
1975-11-01,,,,,,11.736000000000002,45.40299999999999,139.36300000000003,58.58200000000001,49.801,16.145000000000003,44.34100000000001,198.94400000000002,84.454,124.78799999999998,142.31400000000002,223.15100000000007,177.648,170.37900000000002,255.5980000000001,116.42999999999998,85.672,102.345,187.797,304.8279999999999,136.522,162.99400000000003,138.13699999999997,212.424,78.87100000000004
1975-12-01,,,,,,20.979,90.11300000000001,344.86500000000007,149.85199999999998,127.738,52.187000000000005,135.32,554.543,136.75199999999998,222.331,218.528,1188.6260000000002,525.6919999999999,525.0,582.9830000000001,181.417,178.11399999999998,298.33099999999985,439.2149999999999,534.8979999999999,216.03500000000003,276.828,257.442,613.511,148.57200000000003
1976-01-01,,,,,,11.848999999999998,43.315000000000005,117.83299999999997,47.364999999999995,13.186,22.645000000000003,12.949000000000002,262.117,32.881,52.05700000000001,25.698000000000004,270.612,384.54799999999983,355.426,525.241,147.864,131.59900000000002,280.711,496.4290000000001,295.291,122.133,208.36200000000002,326.48699999999997,646.989,59.61899999999999
1976-02-01,,,,,,5.174000000000001,4.87,7.432999999999999,4.091,2.144,18.714000000000002,1.173,51.888,1.321,33.964,4.428999999999999,131.19099999999997,212.614,231.95400000000006,336.541,48.06699999999999,51.382999999999996,101.65100000000001,202.147,61.498000000000005,49.800000000000004,69.455,124.51200000000003,298.17199999999997,39.443
1976-03-01,,,,,,10.080000000000002,24.642999999999997,51.711999999999996,42.63799999999999,19.853,54.542,15.013,110.78099999999999,8.025,29.351999999999997,16.406,156.075,181.57600000000002,179.483,197.769,59.080999999999996,44.84400000000001,91.03399999999999,185.91999999999996,84.74799999999999,55.52499999999999,83.978,113.895,430.624,40.118999999999986
1976-04-01,,,,,,9.51,14.311,22.743999999999996,26.712000000000003,10.547999999999998,27.043,3.782,66.841,1.746,28.676,2.16,41.659,81.78699999999998,74.57000000000002,120.16900000000001,21.214,15.949,20.652999999999995,79.09700000000001,37.76200000000001,48.373000000000005,66.82700000000001,64.68299999999999,152.159,25.805000000000003
1976-05-01,,,,,,349.647,283.81,205.36399999999998,201.376,726.423,1005.9459999999999,644.3159999999999,483.215,670.979,431.346,697.95,325.668,179.822,109.545,159.603,98.07400000000001,91.30499999999999,110.60500000000002,112.36800000000001,121.509,200.15299999999996,229.49699999999999,116.566,129.17999999999998,80.852
1976-06-01,,,,,,319.509,302.781,158.89499999999998,179.53699999999998,366.05499999999995,976.7500000000001,291.817,283.506,248.86199999999997,165.902,215.3,285.812,283.70400000000006,185.79400000000004,257.653,134.955,123.75900000000001,154.63500000000002,170.461,191.996,157.57700000000003,231.23800000000003,149.34199999999996,153.79999999999998,91.68599999999999
1976-07-01,,,,,,218.84900000000002,203.50599999999997,108.29199999999999,109.441,260.494,302.50299999999993,191.463,171.47,205.57599999999996,99.91900000000001,150.89700000000005,129.67200000000003,152.753,133.06400000000002,184.59699999999998,103.91300000000001,107.564,110.157,101.459,71.31199999999997,191.416,253.70999999999998,103.69499999999998,101.471,108.983
1976-08-01,,,,,,319.8160000000001,247.73399999999998,182.33700000000002,188.81099999999998,311.8,475.3109999999999,290.002,261.953,484.307,231.63700000000003,409.812,237.49799999999996,161.312,152.20400000000004,198.63899999999998,123.351,117.36199999999997,143.44499999999996,182.088,212.62899999999996,225.93300000000005,312.46999999999997,181.11399999999998,298.251,132.67200000000003
1976-09-01,,,,,,150.01,157.839,122.435,107.79099999999998,435.37699999999995,367.48599999999993,404.0109999999999,177.873,406.08399999999995,182.579,275.397,174.185,108.39199999999998,122.00500000000002,144.898,126.469,105.49799999999999,115.54500000000002,148.164,197.59600000000006,146.873,182.30899999999997,119.93699999999997,150.43399999999997,87.09200000000001
1976-10-01,,,,,,76.53600000000002,75.878,154.999,162.948,62.128,119.38000000000001,65.47,229.89199999999994,72.05100000000002,173.12900000000002,100.73,299.42,181.995,160.70000000000002,219.303,197.71999999999997,86.38799999999999,96.74199999999999,122.56799999999998,441.552,201.13500000000002,237.49,135.27399999999997,251.32899999999998,108.168
1976-11-01,,,,,,20.339999999999996,95.14999999999999,386.504,266.80500000000006,16.784,51.016999999999996,29.571,441.918,48.886,123.87700000000001,86.836,723.5459999999999,305.996,235.85999999999993,386.8229999999999,185.14399999999998,113.83299999999998,130.918,204.274,303.58900000000006,130.76,177.25700000000003,150.19300000000004,258.51,65.34500000000001
1976-12-01,,,,,,8.697000000000001,43.18,131.038,73.728,51.308,17.320999999999998,42.62299999999999,222.02100000000004,60.65,232.06199999999998,132.708,860.1679999999999,527.5260000000001,429.76400000000007,654.4050000000001,136.22000000000006,148.254,254.79299999999995,413.98499999999996,205.37300000000005,78.63699999999999,152.691,266.669,521.675,42.976
1977-01-01,,,,,,10.372,34.971000000000004,137.33,45.831,26.796,15.517000000000003,30.487,149.28099999999998,67.326,73.66199999999998,60.238000000000014,343.504,181.62599999999998,213.06300000000005,317.935,53.126999999999995,94.38100000000001,194.136,346.29900000000004,82.27599999999998,77.56899999999999,128.523,196.41199999999998,337.94199999999995,68.637
1977-02-01,,,,,,3.426999999999999,14.434000000000001,70.113,17.391000000000002,8.197,0.347,13.791,89.62700000000001,7.963999999999999,56.40299999999999,20.023999999999997,304.387,372.945,445.275,601.3330000000002,113.08200000000002,144.60899999999998,268.5319999999999,499.695,133.96400000000003,124.917,250.19699999999995,318.2509999999999,510.58000000000004,77.99800000000002
1977-03-01,,,,,,3.9290000000000003,5.829,18.088,8.589999999999998,28.503,24.786000000000005,22.088,78.78399999999999,7.656999999999999,31.008000000000003,14.424000000000001,70.43200000000002,116.83299999999998,143.779,184.48899999999998,65.298,68.38000000000001,116.85499999999999,200.656,78.77400000000002,72.695,70.385,135.51300000000003,336.642,35.895
1977-04-01,,,,,,11.144,10.762,11.968000000000002,15.153000000000002,13.998,34.763,5.114999999999998,46.868,3.165,44.428000000000004,5.239999999999998,44.55999999999999,54.347999999999985,67.84700000000001,86.826,3.202,5.861,20.511000000000003,37.96200000000001,13.977000000000002,29.934000000000005,50.591,37.987,116.539,16.186999999999998
1977-05-01,,,,,,136.699,129.69400000000002,89.597,87.21199999999999,95.08200000000002,206.443,106.97999999999999,164.26600000000002,61.174000000000014,63.168,88.031,124.82900000000001,106.701,151.10800000000003,201.34099999999998,43.958000000000006,53.332999999999984,68.77200000000002,109.157,50.76100000000001,95.66899999999998,212.42499999999995,117.422,195.584,70.631
1977-06-01,,,,,,193.538,167.043,100.145,104.77,125.279,192.91200000000006,94.81299999999999,114.42099999999998,117.879,184.38800000000003,138.33499999999998,91.853,193.86100000000002,211.04399999999998,294.139,119.76100000000001,88.539,100.781,137.94799999999998,175.90200000000002,189.53100000000006,249.768,142.116,271.522,154.216
